app_id,approach,app_description,tech_id,technique,tech_description,attack_domain_id,attack_tactic_id,attack_tactic,attack_technique_id,attack_technique,mitigation_id,mitigation,control
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1047,Windows Management Instrumentation,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1059,Command and Scripting Interpreter,CM1131,Active Deception,AC-4(3)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1059,Command and Scripting Interpreter,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1072,Software Deployment Tools,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1106,Native API,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1129,Shared Modules,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1203,Exploitation for Client Execution,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1559,Inter-Process Communication,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0002,Execution,T1569,System Services,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1027,Obfuscated Files or Information,CM1110,Application- or Utility-Specific Data Removal,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1140,Deobfuscate/Decode Files or Information,CM1110,Application- or Utility-Specific Data Removal,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1216,Signed Script Proxy Execution,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1218,Signed Binary Proxy Execution,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1480,Execution Guardrails,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1553,Subvert Trust Controls,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0005,Defense Evasion,T1599,Network Boundary Bridging,M1037,Filter Network Traffic,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0006,Credential Access,T1557,Adversary-in-the-Middle,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1021,Remote Services,CM1108,Dynamically Restrict Traffic or Isolate Resources,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1021,Remote Services,CM1108,Dynamically Restrict Traffic or Isolate Resources,SC-7(20)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1072,Software Deployment Tools,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1080,Taint Shared Content,CM1131,Active Deception,AC-4(3)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1080,Taint Shared Content,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1570,Lateral Tool Transfer,CM1108,Dynamically Restrict Traffic or Isolate Resources,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0008,Lateral Movement,T1570,Lateral Tool Transfer,CM1108,Dynamically Restrict Traffic or Isolate Resources,SC-7(20)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1025,Data from Removable Media,CM1121,Dynamically Disable or Suspend,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1123,Audio Capture,CM1121,Dynamically Disable or Suspend,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1125,Video Capture,CM1121,Dynamically Disable or Suspend,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1185,Browser Session Hijacking,CM1121,Dynamically Disable or Suspend,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1213,Data from Information Repositories,CM1117,Dynamic Account Management,AC-2(6)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0009,Collection,T1557,Adversary-in-the-Middle,CM1131,Active Deception,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1485,Data Destruction,CM1138,Switch to Alternative Data Sources,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1485,Data Destruction,CM1139,Dynamically Reprovision,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1485,Data Destruction,CM1141,Reconstruct Compromised Assets,IR-4(9)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1485,Data Destruction,CM1142,Switch to Protected Hot Shadow,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1485,Data Destruction,CM1142,Switch to Protected Hot Shadow,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1486,Data Encrypted for Impact,CM1138,Switch to Alternative Data Sources,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1486,Data Encrypted for Impact,CM1139,Dynamically Reprovision,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1486,Data Encrypted for Impact,CM1141,Reconstruct Compromised Assets,IR-4(9)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1486,Data Encrypted for Impact,CM1142,Switch to Protected Hot Shadow,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1486,Data Encrypted for Impact,CM1142,Switch to Protected Hot Shadow,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1143,Switch to Alternate System or Component,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1143,Switch to Alternate System or Component,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1144,Activate Alternate,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1144,Activate Alternate,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1145,Defend Failover and Recovery,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1490,Inhibit System Recovery,CM1145,Defend Failover and Recovery,IR-4(3)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1495,Firmware Corruption,CM1143,Switch to Alternate System or Component,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1495,Firmware Corruption,CM1143,Switch to Alternate System or Component,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1495,Firmware Corruption,CM1144,Activate Alternate,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1495,Firmware Corruption,CM1144,Activate Alternate,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1495,Firmware Corruption,CM1145,Defend Failover and Recovery,IR-4(3)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1496,Resource Hijacking,CM1121,Dynamically Disable or Suspend,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1496,Resource Hijacking,CM1139,Dynamically Reprovision,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1529,System Shutdown/Reboot,CM1143,Switch to Alternate System or Component,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1529,System Shutdown/Reboot,CM1143,Switch to Alternate System or Component,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1531,Account Access Removal,CM1117,Dynamic Account Management,AC-2(6)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1531,Account Access Removal,CM1117,Dynamic Account Management,AC-2(8)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1138,Switch to Alternative Data Sources,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1139,Dynamically Reprovision,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1141,Reconstruct Compromised Assets,IR-4(9)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1142,Switch to Protected Hot Shadow,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1142,Switch to Protected Hot Shadow,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1143,Switch to Alternate System or Component,CP-2(5)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1143,Switch to Alternate System or Component,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1145,Defend Failover and Recovery,IR-4(2)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1561,Disk Wipe,CM1145,Defend Failover and Recovery,IR-4(3)
a1,Dynamic Reconfiguration,"Make changes to individual systems, system elements, components, or sets of cyber resources to change functionality or behavior without interrupting service.",t1,Adaptive Response,Implement agile cyber courses of action to manage risks.,ENT,TA0040,Impact,T1565,Data Manipulation,CM1138,Switch to Alternative Data Sources,IR-4(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0001,Initial Access,T1190,Exploit Public-Facing Application,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0001,Initial Access,T1190,Exploit Public-Facing Application,CM1107,Adversarial Simulation,CA-8(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0001,Initial Access,T1195,Supply Chain Compromise,CM2010,Software Stress Testing,SR-6(1)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0006,Credential Access,T1003,OS Credential Dumping,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0006,Credential Access,T1003,OS Credential Dumping,CM1107,Adversarial Simulation,CA-8(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0009,Collection,T1213,Data from Information Repositories,CM1107,Adversarial Simulation,SI-19(8)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0010,Exfiltration,T1020,Automated Exfiltration,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0010,Exfiltration,T1020,Automated Exfiltration,CM1107,Adversarial Simulation,SC-7(10)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0042,Resource Development,T1583,Acquire Infrastructure,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0042,Resource Development,T1583,Acquire Infrastructure,CM1107,Adversarial Simulation,CA-8(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1589,Gather Victim Identity Information,CM1159,Enhance User Preparedness,AT-2(1)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1589,Gather Victim Identity Information,CM1159,Enhance User Preparedness,AT-3(3)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1596,Search Open Technical Databases,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1596,Search Open Technical Databases,CM1107,Adversarial Simulation,CA-8(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1596,Search Open Technical Databases,CM1162,Restrict Supply Chain Exposures,SR-6(1)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1596,Search Open Technical Databases,CM1162,Restrict Supply Chain Exposures,SR-7
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1597,Search Closed Sources,CM1107,Adversarial Simulation,CA-8
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1597,Search Closed Sources,CM1107,Adversarial Simulation,CA-8(2)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1597,Search Closed Sources,CM1162,Restrict Supply Chain Exposures,SR-6(1)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1597,Search Closed Sources,CM1162,Restrict Supply Chain Exposures,SR-7
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1598,Phishing for Information,CM1107,Adversarial Simulation,AT-2(1)
a10,Self-Challenge,"Affect mission/business processes or system elements adversely in a controlled manner, to validate the effectiveness of protections and to enable proactive response and improvement. ",t3,Coordinated Protection,Ensure that protection mechanisms operate in a coordinated and effective manner.,ENT,TA0043,Reconnaissance,T1598,Phishing for Information,CM1107,Adversarial Simulation,AT-3(3)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0001,Initial Access,T1200,Hardware Additions,CM1125,Authenticate Devices,IA-3(1)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0005,Defense Evasion,T1070,Indicator Removal on Host,M1041,Encrypt Sensitive Information,AU-9(3)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0005,Defense Evasion,T1070,Indicator Removal on Host,M1041,Encrypt Sensitive Information,SC-28(1)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0005,Defense Evasion,T1070,Indicator Removal on Host,M1041,Encrypt Sensitive Information,SC-8(4)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0006,Credential Access,T1003,OS Credential Dumping,CM1135,Hide Sensitive Information,SC-28(1)
a11,Obfuscation,"Hide, transform, or otherwise obfuscate information from the adversary.",t4,Deception,"Mislead, confuse, hide critical assets from, or expose covertly tainted assets to, the adversary.",ENT,TA0006,Credential Access,T1040,Network Sniffing,M1041,Encrypt Sensitive Information,SC-8(1)
